"sample_id","doc_id","chunk_id","subchunk_id","author_id","topic_id","num_paraphrases","sentence_score","same_author"
1,1,0,0,12,4,112,0.055021645021645,0
1,1,1,0,12,4,61,0.136965811965812,0
1,1,2,0,12,4,33,0.0985901027077498,0
1,1,3,0,12,4,54,0.14539072039072,0
1,1,4,0,12,4,49,0.031649320127581,0
1,1,5,0,12,4,32,0.039974506974507,0
1,1,6,0,12,4,44,0.465238095238095,0
1,1,7,0,12,4,96,0.0227368642286675,0
1,1,8,0,12,4,49,1,1
1,1,9,0,12,4,101,0.531896551724138,1
1,1,10,0,12,4,122,0.0102764308518144,0
1,1,11,0,12,4,98,0.0166505452219738,0
1,1,12,0,12,4,107,0.034916179337232,0
1,1,13,0,12,4,74,0.0437707885983748,0
1,1,14,0,12,4,73,0.123067108330266,0
1,1,15,0,12,4,120,0.0581360266142875,0
1,1,16,0,12,4,61,0.0816694677871149,0
1,1,17,0,12,4,58,0.126994590939824,0
1,1,18,0,12,4,96,0.0731929824561404,0
1,1,19,0,12,4,98,0.387106918238994,0
1,1,20,0,12,4,90,0.25719298245614,0
1,1,21,0,12,4,45,0.343417874396135,0
1,1,22,0,12,4,103,0.0228609130741327,0
1,1,23,0,12,4,69,0.0293723820039609,0
1,1,24,0,12,4,84,0.0179506240650317,0
1,1,25,0,12,4,117,0.0170103456287915,0
1,1,26,0,12,4,74,0.146031746031746,0
1,1,27,0,12,4,38,0.9,1
1,1,28,0,12,4,33,0.55,1
1,1,29,0,12,4,85,0.0248561501898386,0
1,1,30,0,12,4,108,0.0271493212669683,0
1,1,31,0,12,4,125,0.0211127819548872,0
1,1,32,0,12,4,105,0.0187741312741313,0
1,1,33,0,12,4,87,0.0372693587416818,0
1,1,34,0,12,4,30,0.166507936507936,0
1,1,35,0,12,4,128,0.0153861513306418,0
1,1,36,0,12,4,47,0.0353858304765746,0
1,1,37,0,12,4,56,0.0508333333333333,0
1,1,38,0,12,4,71,0.0182523616734143,0
1,1,39,0,12,4,70,0.062397504456328,0
1,1,40,0,12,4,70,0.350622710622711,0
1,1,41,0,12,4,54,0.0398026315789474,0
1,1,42,0,12,4,51,0.0743722943722944,0
1,1,43,0,12,4,111,0.0330802130612377,0
1,1,44,0,12,4,83,0.0186662035955776,0
1,1,45,0,12,4,108,0.0511245927423885,0
1,1,46,0,12,4,50,0.314821428571429,0
1,1,47,0,12,4,90,0.043676356017838,0
1,1,48,0,12,4,60,0.0593136132160522,0
1,1,49,0,12,4,82,0.0198161513515594,0
1,1,50,0,12,4,84,0.0511737741105682,0
1,1,51,0,12,4,112,0.0115303485523186,0
1,1,52,0,12,4,78,0.0209152694320605,0
1,1,53,0,12,4,91,0.0403651421042725,0
1,1,54,0,12,4,53,0.16665167191483,0
1,1,55,0,12,4,98,0.0258866153004084,0
1,1,56,0,12,4,60,0.0342991491267353,0
1,1,57,0,12,4,88,0.0483623519337805,0
1,1,58,0,12,4,82,0.0269550820808016,0
1,1,59,0,12,4,81,0.0388549783549784,0
1,1,60,0,12,4,124,0.0860144927536232,0
1,1,61,0,12,4,157,0.171929824561404,0
1,1,62,0,12,4,89,0.251904761904762,0
1,1,63,0,12,4,80,0.557142857142857,1
1,1,64,0,12,4,37,0.172051282051282,0
1,1,66,0,12,4,97,0.0607196877616617,0
1,1,67,0,12,4,89,0.15905695611578,0
1,1,68,0,12,4,42,0.138956043956044,0
1,1,69,0,12,4,105,0.14966039707419,0
1,1,70,0,12,4,72,0.0285138669834038,0
1,1,71,0,12,4,57,0.114463118580766,0
1,1,72,0,12,4,50,0.0850595238095238,0
1,1,73,0,12,4,165,0.0189862753070984,0
1,1,74,0,12,4,145,0.019698576228985,0
1,1,75,0,12,4,88,0.0367309673085535,0
1,1,76,0,12,4,108,0.024681126183072,0
1,1,77,0,12,4,111,0.476666666666667,0
1,1,78,0,12,4,86,0.043091541601978,0
1,1,79,0,12,4,98,0.204358974358974,0
1,1,80,0,12,4,104,0.0283514887436456,0
1,1,82,0,12,4,93,0.0325338325338325,0
1,1,83,0,12,4,117,0.01314901562414,0
1,1,84,0,12,4,98,0.220249055770436,0
1,1,85,0,12,4,59,0.0994429590017825,0
1,1,86,0,12,4,79,0.0705627705627706,0
1,1,87,0,12,4,111,0.0249188085424508,0
1,1,88,0,12,4,65,0.2995670995671,0
1,1,89,0,12,4,96,0.0507366346390737,0
1,1,90,0,12,4,80,0.265555555555556,0
1,1,91,0,12,4,113,0.0236285261392865,0
1,1,92,0,12,4,71,0.231428571428571,0
